Model,Model Details,Mean Acc,Std Acc,Mean F1,Std F1,Conf Matrix
MLP,"MLPClassifier(early_stopping=True, learning_rate_init=0.01, max_iter=512,
              random_state=42)",0.7974025974025974,0.0,0.6864820846905537,0.0,"[array([[268,  22],
       [ 56,  39]])]"
Naive Bayes,GaussianNB(),0.8051948051948052,0.0,0.7424749163879598,0.0,"[array([[250,  40],
       [ 35,  60]])]"
RF,"RandomForestClassifier(max_features='log2', n_jobs=8, random_state=42)",0.7844155844155845,0.0,0.6955535865702499,0.0,"[array([[255,  35],
       [ 48,  47]])]"
SVM,"SVC(C=2, max_iter=1024, random_state=42)",0.8025974025974026,0.0,0.710686600221484,0.0,"[array([[263,  27],
       [ 49,  46]])]"
baseline,Majority,0.7532467532467533,0.0,0.42962962962962964,0.0,"[array([[290,   0],
       [ 95,   0]])]"
